VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,FLAG,Unnamed: 6,NAME CHANGE,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
Sapphire 1,7635323,Tender,6593,1977,St Kitts & Nevis,,,KCA Deutag Drilling Ltd,United Kingdom,KCA Deutag Drilling Ltd,KCA Deutag Tender Barges,Singapore,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Unity,7219909,Fpso,96896,1972,Liberia,,,Petrofac Services Ltd,United Kingdom,Petrofac FPF004 Ltd,Petrofac FPF004 Ltd,United Kingdom,Alang,India,2017-10-01 00:00:00,,
Kaya Pioneer 1,8609929,General Cargo,5890,1988,Panama,,,Sea Pioneer Limited ,United Kingdom,Sea Pioneer Denizcilik ve Ticaret Limited Sirketi ,Vandrana Management S.A. ,Panama,Alang,India,2017-04-01 00:00:00,,
Bachir,7400675,Liquefied Gas Tanker,80654,1979,Tanzania ,,Bachir Chihani,Sonatrach Petroleum Corp,United Kingdom,Hyproc Shipping Co,Hyproc Shipping Co,Algeria,Aliaga,Turkey,2017-08-01 00:00:00,,
Ben,7400663,Tanker,80328,1977,Tanzania ,,Larbi Ben M'hidi,Sonatrach Petroleum Corp,United Kingdom,Hyproc Shipping Co,Hyproc Shipping Co,Algeria,Aliaga,Turkey,2017-09-01 00:00:00,,
Mostefa,7359955,Liquefied Gas Tanker,81337,1976,Togo,,,Sonatrach Petroleum Corp,United Kingdom,Izmir Gemi Geri Donusum Demir,Izmir Gemi Geri Donusum Demir,Turkey,Aliaga,Turkey,2017-10-01 00:00:00,,
Seven Discovery,8813910,Cable-Layer,8248,1990,Isle Of Man,,,Subsea 7 Int'l Contracting Ltd,United Kingdom,Subsea 7 Int'l Contracting Ltd,Subsea 7 Offshore Resources UK,United Kingdom,Ghent,Belgium,2017-07-01 00:00:00,,
Pacific Bear,8122141,Tug/Supply Ship (O.R.S.V.),583,1982,United Arab Emirates,,,Swire & Sons Ltd,United Kingdom,Swire Pacific Offshore Ops,Al-Ali Marine Services LLC,United Arab Emirates,Alang,India,2017-09-01 00:00:00,,
Acon,8213823,General Cargo With Container Capacity,12057,1983,Palau,,,Alfa Ship Trading LLC ,United States of America,Alfa Ship Trading LLC ,Alfa Ship Trading LLC ,United States of America,Gadani,Pakistan,2017-04-01 00:00:00,,
Atlantic Action,8902319,General Cargo,16075,1993,Malta,,,Atlantic Ro-Ro Carriers Inc,United States Of America,Atlantic Ro-Ro Carriers Inc,Atlantic Action Shipping Ltd,Malta,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Atwood Eagle,8750869,"Platform, Semi-Submersible",10415,1982,Marshall Islands,,,Atwood Oceanics Inc,United States Of America,Atwood Oceanics Inc,Atwood Oceanics Pacific Ltd,Cayman Islands,Zhoushan,China,2017-09-01 00:00:00,,
Quest,8753108,Drill Platform,18842,1973,Marshall Islands,,,Diamond Offshore Drilling Incorporated ,United States of America,Diamond Offshore Services Company ,Diamond Offshore Services Company ,United States of America,Alang,India,2017-01-01 00:00:00,,
Spur,8753275,Drill Platform,4852,1981,St Kitts & Nevis,Marshall Islands,Ocean Spur,Diamond Offshore Drilling Incorporated ,United States of America,Diamond Offshore Services Company ,Diamond Offshore Services Company ,United States of America,Alang,India,2017-05-01 00:00:00,,
Ensco 99,8753885,"Platform, Jack-Up (Self-Elev.)",4597,1985,Liberia,,,ENSCO International Inc,United States Of America,ENSCO Offshore Co,ENSCO Global GmbH,Switzerland,Pascagoula,United States of America,2017-07-01 00:00:00,,
Ensco 90,8753835,"Platform, Jack-Up (Self-Elev.)",4699,1982,Liberia,,,ENSCO International Inc,United States Of America,ENSCO Offshore Co,ENSCO Global GmbH,Switzerland,Pascagoula,United States of America,2017-07-01 00:00:00,,
Smile,8751069,"Platform, Jack-Up (Self-Elev.)",5395,1983,St Kitts & Nevis,Liberia,Ensco 52,ENSCO International Inc,United States Of America,ENSCO Asia Pacific Pte Ltd,ENSCO Offshore Co,United States Of America,Alang,India,2017-11-01 00:00:00,,
Fairfield New Venture,8851522,Research,2912,1986,United States Of America,,,Fairfield International Corp,United States Of America,Fairfield Industries,Fairfield Industries,United States Of America,Unknown,United States of America,2017-08-01 00:00:00,,
Horncliff,8912041,Fully Cellular Refrigerated,12887,1992,Liberia,,,Fresh Del Monte Produce Inc ,United States of America,Schiffahrtskontor Horn-Linie OHG (HORN-LINIE),Horncliff Shipping Corporation ,Cayman Islands,Aliaga,Turkey,2017-04-01 00:00:00,,
Horn,9173757,Tanker,81526,1999,Comoros,Marshall Islands,Gener8 Horn,GENMAR,United States Of America,Navig8 Suez8 Pool,GMR Horn LLC,Marshall Islands,Chittagong,Bangladesh,2017-09-01 00:00:00,,
Nix 1,9182746,Tanker,80058,1999,Comoros,Marshall Islands,Gener8 Phoenix,GENMAR,United States Of America,Navig8 Suez8 Pool,GMR Phoenix LLC,Marshall Islands,Chittagong,Bangladesh,2017-09-01 00:00:00,,
Heli,7403469,Drill Ship,17284,1975,St Kitts & Nevis,Bahamas,Helix 534,Helix Energy Solutions Group Incorporated ,United States of America,Helix Energy Solutions Group Incorporated ,Helix Offshore International Sarl ,Luxembourg,Alang,India,2017-05-01 00:00:00,,
Paragon Dpds2,7422362,Drilling Ship,17232,1981,Liberia,,,Noble Corp,United States Of America,PETROBRAS,Paragon Asset Co Ltd,Cayman Islands,Brownsville,United States of America,2017-11-01 00:00:00,,
Paragon Dpds3,5315474,Drilling Ship,18225,1963,Unknown,,,Noble Corp,United States Of America,PETROBRAS,Paragon Asset Co Ltd,Cayman Islands,Brownsville,United States of America,2017-11-01 00:00:00,,
Osg 252,8641654,Tank Barge,16928,1972,United States Of America,,,Overseas Shipholding Group,United States Of America,OSG Ship Management Inc,OSG 252 LLC,United States Of America,Brownsville,United States of America,2017-11-01 00:00:00,,
Osg Navigator,7208065,Tug,762,1972,United States Of America,,,Overseas Shipholding Group,United States Of America,OSG Ship Management Inc,Overseas Navigator LLC,United States Of America,Brownsville,United States of America,2017-11-01 00:00:00,,
Pacific Breeze,,Fishing,1091,1975,United States of America,,,Pacific Breeze Fisheries LLC,United States Of America,Pacific Breeze Fisheries LLC,Pacific Breeze Fisheries LLC,United States Of America,Busan,Korea (South),2017-03-01 00:00:00,,
Seacor Venture,9226865,Tug/Supply Ship (O.R.S.V.),1576,2000,United States Of America,,,SEACOR Holdings Inc,United States Of America,SEACOR Marine LLC,Graham Offshore LLC,United States Of America,Unknown,United States of America,2017-11-01 00:00:00,,
Seacor Spirit,9190664,Supply Ship (O.R.S.V.),1106,1998,Mexico,,,SEACOR Holdings Inc,United States Of America,SEACOR Marine LLC,Empresarial del Mar y Nav,Mexico,Unknown,United States of America,2017-12-01 00:00:00,,
Putford Guardian,6800012,Stand-By Safety Vessel,638,1967,United Kingdom,,,SEACOR Holdings Inc,United States Of America,Boston Putford Offshore Safety,Boston Putford Offshore Safety,United Kingdom,Grenaa,Denmark,2017-12-01 00:00:00,,
Heimdal,8207393,Cable Ship,10471,1983,Marshall Islands,,,SEACOR Holdings Inc,United States of America,SEACOR Offshore Dubai LLC ,SEACOR Offshore (Marshall Islands) Limited ,Marshall Islands,Alang,India,2017-01-01 00:00:00,,
Fury,9234329,Tug/Supply Ship (O.R.S.V.),1476,2001,St Kitts & Nevis,Marshall Islands,Seacor Arafura 2000,SEACOR Holdings Inc,United States Of America,SEACOR Marine LLC,SEACOR Arafura 2000 LLC,Marshall Islands,Alang,India,2017-09-01 00:00:00,,
Core,9218519,Tug/Supply Ship (O.R.S.V.),1527,2000,Comoros,Marshall Islands,Seacor 2000,SEACOR Holdings Inc,United States Of America,SEACOR Marine LLC,SEACOR 2000 LLC,Marshall Islands,Alang,India,2017-09-01 00:00:00,,
Transocean Searcher,8754487,"Platform, Semi-Submersible",14962,1983,Marshall Islands,,,Transocean Inc,United States Of America,Transocean Inc,Transocean Offshore Intl-CAY,Cayman Islands,Aliaga,Turkey,2017-10-01 00:00:00,,
Cape Breton,6620589,General Cargo,11292,1967,United States Of America,,,United States Govt,United States Of America,United States Govt MARAD,United States Govt MARAD,United States Of America,Brownsville,United States of America,2017-09-01 00:00:00,,
Cape Borda,6610560,General Cargo,11292,1967,United States Of America,,,United States Govt,United States Of America,United States Govt MARAD,United States Govt MARAD,United States Of America,Brownsville,United States of America,2017-09-01 00:00:00,,
Marine,8646537,General Cargo Barge,15029,1985,Comoros,Marshall Islands,Mariner,Vanmarc Shipping Ltd Co,United States Of America,Vanmarc Shipping Ltd Co,Tri Dog Logistics Inc,United States Of America,Gadani,Pakistan,2017-09-01 00:00:00,,
Trom Mar 1,7634331,Tug,1094,1978,Comoros,Marshall Islands,Tron,Vanmarc Shipping Ltd Co,United States Of America,Vanmarc Shipping Ltd Co,Tri Dog Logistics Inc,United States Of America,Gadani,Pakistan,2017-09-01 00:00:00,,
Bernardo Quintana A.,8312215,Bulk Carrier,37007,1984,Bahamas,,,Vulica Shipping Company Limited ,United States Of America,Vulica Shipping Company Limited ,Vulica Shipping Company Limited ,United States of America,Alang,India,2017-06-01 00:00:00,,
F1,9037006,Tanker,11194,1993,Panama,,,Unknown owners,Unknown,Auburn Shipmanagement,Iship Inc,Panama,Alang,India,2017-11-01 00:00:00,,
Baltic Merchant,8616324,Refrigerated Cargo,10298,1988,St Vincent & The Grenadines,,Talca,Baltic Reefers Ltd,Unknown,Baltic Reefers Ltd,Angler Holding Corp,Panama,Alang,India,2017-09-01 00:00:00,,
Chief Ahmad,7113715,General Cargo,2123,1971,Tanzania,,,Unknown owners,Unknown,Unknown owners,Asal Shipping Incorporated ,St Kitts & Nevis,Gadani,Pakistan,2016-12-01 00:00:00,,
Alfa,7610050,General Cargo With Container Capacity,2803,1977,Togo,,,Unknown owners,Unknown,Unknown owners,Unknown owners,Unknown,Busan,Korea (South),2017-01-01 00:00:00,,
Erwi,9236638,Fully Cellular Containership,27093,2002,St Kitts & Nevis,Marshall Islands,Berwick,Unknown owners,Unknown,Unknown owners,Berwick Shipping LLC ,Marshall Islands,Alang,India,2017-02-01 00:00:00,,
Tian Feng 3,8911035,General Cargo,2510,1990,Togo,,,Unknown owners,Unknown,Unknown owners,Unknown owners,Unknown,Jiangyin,China,2017-02-01 00:00:00,,
Rehina B.,8306888,General Cargo With Container Capacity,14348,1985,Palau,,,Unknown owners,Unknown,Unknown owners,Cleopatra Maritime Limited,Marshall Islands,Gadani,Pakistan,2017-02-01 00:00:00,,
Ja Gang,8325016,General Cargo,3992,1984,Korea (South),,,Unknown owners,Unknown,Korea Marine & Industrial Trdg,Korea Marine & Industrial Trdg,Korea (South),Zhangjiagang,China,2017-07-01 00:00:00,,
Haci Ali Sari,9062295,Bulk Carrier,16712,1992,Turkey,,Dina,Unknown owners,Unknown,T ve O Denizcilik Ltd Sti,Bade Denizcilik Ltd Sti,Turkey,Gadani,Pakistan,2017-08-01 00:00:00,,
Harma,9065895,General Cargo,7662,1994,Panama,,,Unknown owners,Unknown,Chrismar Corp,Chrismar Corp,Liberia,Aliaga,Turkey,2017-08-01 00:00:00,,
Via,6705298,General Cargo,1219,1967,Unknown,,,Unknown owners,Unknown,Unknown owners,Unknown owners,Unknown,Grenaa,Denmark,2017-08-01 00:00:00,,
Sirus I,8913631,Tanker,28223,1992,Comoros,Tanzania,Sirus 4,Unknown owners,Unknown,Unknown owners,Unknown owners,Unknown,Alang,India,2017-08-01 00:00:00,,
Nefterudovoz-35M,7832751,Ore/Oil Carrier,2615,1980,Russia,,,Unknown owners,Unknown,Metship Ltd,KaspRegionFlot LLC,Russia,Aliaga,Turkey,2017-08-01 00:00:00,,
Nan Gui,9048172,"Ferry, Twin-Hull",503,1992,China,,,Unknown owners,Unknown,Yuet Hing Marine Supplies Co,Panyu Lianhuashan Port,China,Unknown,China,2017-09-01 00:00:00,,
Gol,8102505,Liquefied Gas Tanker,15405,1982,Niue,Marshall Islands,Agol,Unknown owners,Unknown,Mountridge Investments Ltd,Mountridge Investments Ltd,Seychelles,Alang,India,2017-09-01 00:00:00,,
Haj Amin 1,7402984,General Cargo,3368,1975,Togo,,,Unknown owners,Unknown,MK Shipping Co SA,MK Shipping Co SA,Honduras,Aliaga,Turkey,2017-09-01 00:00:00,,
Ribo,8117835,General Cargo,1992,1990,Cook Islands,,,Unknown owners,Unknown,Vedelmar Shipping SA,Althea Shipping Co SA,Marshall Islands,Bahia Honda,Cuba,2017-09-01 00:00:00,,
Adriatic I,8756150,"Platform, Jack-Up (Self-Elev.)",6390,1979,St Kitts & Nevis,Palau,Adriatic V,Unknown owners,Unknown,Hermes Maritime Services Pvt,Taurus Maritime Ltd,Marshall Islands,Alang,India,2017-09-01 00:00:00,,
Seba Star,7703699,General Cargo,2465,1980,Togo,,Al Zeina,Unknown owners,Unknown,Uni-marine Management Co,Titraan Euro Co SA,Belize,Gadani,Pakistan,2017-09-01 00:00:00,,
Cemalettin Erem,7000736,Roro Cargo/Ferry,1077,1971,Turkey,,,Unknown owners,Unknown,Gestas Deniz Ulasim Turizm,Canakkale Il Ozel Idaresi,Turkey,Aliaga,Turkey,2017-09-01 00:00:00,,
Rakan-M,7341685,Bulk Carrier,3658,1975,Tanzania ,,Rakan M,Unknown owners,Unknown,Individual Shipping Ltd,RMM Shipping Co SA-BZE,Belize,Alang,India,2017-09-01 00:00:00,,
Eksel,8417326,General Cargo,2863,1985,Togo,,Djebel Ksel,Unknown owners,Unknown,Unknown owners,Unknown owners,Unknown,Aliaga,Turkey,2017-09-01 00:00:00,,
Ming Yue,8403911,General Cargo,3726,1984,Palau,,,Unknown owners,Unknown,Total Bless International Ltd,Brilliant Investment HKG Ltd,Hong Kong  ,Zhangjiagang,China,2017-09-01 00:00:00,,
Sea Merchant,8010908,General Cargo,10322,1981,Tanzania ,,Patriot R,Unknown owners,Unknown,Al Ryadh Trading FZCO,Yasmine Shipping Inc,Panama,Alang,India,2017-09-01 00:00:00,,
Joy K,7306702,General Cargo,5202,1973,Sierra Leone,,,Unknown owners,Unknown,ISM Group Inc,Barri Shipping Co SA,Belize,Aliaga,Turkey,2017-10-01 00:00:00,,
Pacific Lohas,9176450,General Cargo,9340,1998,Hong Kong,,,Unknown owners,Unknown,Yangtze Navigation HK Co Ltd,One Star Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-10-01 00:00:00,,
Fair,9148611,Bulk Carrier,87441,1997,Liberia,,,Unknown owners,Unknown,Mitsui OSK Lines Ltd,Triumph Sea Ltd,Hong Kong  ,Alang,India,2017-10-01 00:00:00,,
Crystal Sun,7632644,General Cargo,4722,1977,Tanzania ,,,Unknown owners,Unknown,MMH Management Co Ltd,Crystal Sun Shipping Co,Marshall Islands,Gadani,Pakistan,2017-10-01 00:00:00,,
Great Ocean 1,7366817,Tug/Supply Ship (O.R.S.V.),758,1974,Tanzania ,,,Unknown owners,Unknown,Trans Seas Marine Services LLC,Great Ocean Shipping & Trading,St Kitts & Nevis,Alang,India,2017-10-01 00:00:00,,
Hao Xiang,7812062,Refrigerated Cargo,3835,1980,Panama,,,Unknown owners,Unknown,Kongtong Shipping Co Ltd,Kongtong Shipping Co Ltd,Hong Kong  ,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Alteya,8113152,General Cargo,1902,1982,Comoros,,,Unknown owners,Unknown,South River Shipping Co Ltd,Monta LLC,United States Of America,Aliaga,Turkey,2017-10-01 00:00:00,,
Admiral 1,9086344,Tanker,27627,1995,Panama,,,Unknown owners,Unknown,Aurum Ship Management FZE,Admiral Tanker SA,Panama,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Black Sea,8301620,Bulk Carrier,12866,1983,Cook Islands,,,Unknown owners,Unknown,Zeb Denizcilik Tasimaciligi,ZT Shipping & Trading Co Inc,Marshall Islands,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Novoyelnya,7824065,Fishing,3918,1979,Tanzania ,,,Unknown owners,Unknown,Unknown owners,Unknown owners,Unknown,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Uni,7302299,Refrigerated Cargo,2910,1973,Comoros,Kiribati,,Unknown owners,Unknown,Fengrun Shipping Co Ltd,Max Step Shipping Ltd,Hong Kong  ,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Arion,8827765,Tanker,1591,1988,Panama,,,Unknown owners,Unknown,Fareast Ship Management India,Victory Group HK Ltd,Hong Kong  ,Alang,India,2017-10-01 00:00:00,,
Mega Star,7729198,General Cargo,8553,1979,Tanzania ,,,Unknown owners,Unknown,Tasnem Shipping Co Ltd,Zeko Maritime SA - MAI,Marshall Islands,Gadani,Pakistan,2017-10-01 00:00:00,,
Green Star,7006376,Refrigerated Cargo,1812,1970,Thailand,,,Unknown owners,Unknown,All Oil Co Ltd,All Oil Co Ltd,Thailand,Chittagong,Bangladesh,2017-10-01 00:00:00,,
Hillaa,8914180,Tanker,3932,1989,Panama,,,Unknown owners,Unknown,Hillaa Shipping Corp,Hillaa Shipping Corp,Panama,Alang,India,2017-10-01 00:00:00,,
Demo II,8017437,Tug/Supply Ship (O.R.S.V.),740,1980,Panama,Egypt,,Unknown owners,Unknown,Maridive SAE,Ships & Boats Oil Services,Egypt,Unknown,Unknown,2017-11-01 00:00:00,,
Merlion Dua,8518730,Tanker,740,1985,St Kitts & Nevis,,,Unknown owners,Unknown,Sentek Marine & Trading Pte,Dutaryo Overseas Trading Corp,Panama,Unknown,Unknown,2017-11-01 00:00:00,,
Baltic Mercury,8616312,Refrigerated Cargo,10298,1987,St Vincent & The Grenadines,,,Unknown owners,Unknown,Baltic Reefers Ltd,Shapton Overseas SA,Panama,Alang,India,2017-11-01 00:00:00,,
Jian Fu,8306890,General Cargo,14348,1990,Palau,,,Unknown owners,Unknown,Sunrise Ship Management Co Ltd,Grand Wind Shipping Co Ltd,Marshall Islands,Gadani,Pakistan,2017-11-01 00:00:00,,
Walid M,8403284,General Cargo,5650,1984,Tanzania ,,,Unknown owners,Unknown,Aegir Marine Corp,Aegir Marine Corp,Panama,Alang,India,2017-11-01 00:00:00,,
Symphony,7709100,General Cargo,2816,1978,Moldova,,,Unknown owners,Unknown,Island Flag Shipping LLC,C&O Shipping Lines Co Ltd,St Vincent & The Grenadines,Alang,India,2017-11-01 00:00:00,,
Melody,8323563,Tanker,4509,1984,Sierra Leone,,,Unknown owners,Unknown,Special Wealth Ltd,Special Wealth Ltd,St Vincent & The Grenadines,Xinhui,China,2017-11-01 00:00:00,,
Hai Fa,7818561,Refrigerated Cgo/Fish Carrier,3830,1978,Panama,,,Unknown owners,Unknown,Greatsources Shipping,Hai Yi Shipping Ltd,Hong Kong  ,Zhoushan,China,2017-11-01 00:00:00,,
Bushra Vi,8002808,General Cargo,3720,1982,Moldova,,,Unknown owners,Unknown,Info Market Srl,Reem Shipping Ltd,Marshall Islands,Alang,India,2017-11-01 00:00:00,,
Esra,8846838,Tanker,871,1978,Tanzania ,,,Unknown owners,Unknown,Thallium Navigation Inc,Thallium Navigation Inc,Marshall Islands,Aliaga,Turkey,2017-11-01 00:00:00,,
Amathus,8880511,Fish Carrier,683,1994,St Kitts & Nevis,,,Unknown owners,Unknown,Garani investments Ltd,Garani investments Ltd,Cyprus,Unknown,Latvia,2017-12-01 00:00:00,,
Blue Ice,7904774,Refrigerated Cargo,2969,1980,Comoros,,,Unknown owners,Unknown,AFK Universal Consulting,AFK Universal Consulting,Russia,Alang,India,2017-12-01 00:00:00,,
Sendora,9138886,Tanker,41401,1996,St Kitts & Nevis,Panama,,Unknown owners,Unknown,Hanan Shipping LLC,Cannes Management Corp,Panama,Alang,India,2017-12-01 00:00:00,,
Gerda,8866955,General Cargo,2457,1970,Comoros,,,Unknown owners,Unknown,Talex Ltd,Talex Ltd,Dominica,Aliaga,Turkey,2017-12-01 00:00:00,,
Red Eagle,7613002,Tug,978,1976,Moldova,,,Unknown owners,Unknown,ATA Tug & Salvage Inc,Black Eagle Offshore Services,Marshall Islands,Alang,India,2017-12-01 00:00:00,,
Aurelia,9084475,Tanker,2728,1993,Tanzania ,,,Unknown owners,Unknown,Etihad Engineering & Marine,Etihad Engineering & Marine,United Arab Emirates,Alang,India,2017-12-01 00:00:00,,
Atlas Venture,8127359,Tug/Supply Ship (O.R.S.V.),939,1982,Togo,Comoros,,Unknown owners,Unknown,Atlas Marine Shipping LLC,Atlas Ship Investment Inc,St Vincent & The Grenadines,Mumbai,India,2017-12-01 00:00:00,,
Shaheen III,7403108,General Cargo,1596,1974,Tanzania ,,,Unknown owners,Unknown,Sea Jewel Commercial Brokers,Mohammed ASM,United Arab Emirates,Alang,India,2017-12-01 00:00:00,,
Rola,7332488,Tanker,2114,1974,Jamaica,Palau,,Unknown owners,Unknown,Pilin Ship Management Ltd-EGY,Sealsand Holding Ltd,United Kingdom,Aliaga,Turkey,2017-12-01 00:00:00,,
Gold Star,8122696,General Cargo,2872,1982,Tanzania ,,,Unknown owners,Unknown,Sea Star Marine Services LLC,Shaheen Shipping Lines Inc,Panama,Alang,India,2017-12-01 00:00:00,,
Anita-I,8704171,Bulk Carrier,41173,1990,St Kitts & Nevis,Liberia,,Unknown owners,Unknown,Unknown owners,Cullan Maritime S.A. ,Panama,Chittagong,Bangladesh,2017-01-01 00:00:00,,
Jas Express,9013282,Bulk Carrier With Container Capacity,17726,1992,Panama,,,Unknown owners,Unknown,Unknown owners,Golden Trade Shipping Incorporated ,India,Alang,India,2017-05-01 00:00:00,,
Verano,7375868,Trawler,3110,1975,Russia,,,Nuevo Mar Company Limited ,Vanuatu,Nuevo Mar Company Limited ,Nuevo Mar Company Limited ,Vanuatu,Alang,India,2017-04-01 00:00:00,,
Ria,8114699,Tanker,31186,1982,St Kitts & Nevis,Venezuela,,PDVSA,Venezuela,PDV Marina SA,PDV Marina SA,Venezuela,Alang,India,2017-12-01 00:00:00,,
Ever 1,8123169,Tug/Supply Ship (O.R.S.V.),1309,1982,St Kitts & Nevis,Panama,Everest 1,Haduco,Vietnam,Hai Duong Co Ltd,Dang Development Investment,British Virgin Islands,Alang,India,2017-11-01 00:00:00,,
Raven,7911088,Tug/Supply Ship (O.R.S.V.),1608,1980,St Kitts & Nevis,Panama,,Haduco,Vietnam,Hai Duong Co Ltd,Translord Enterprises Inc,Panama,Alang,India,2017-11-01 00:00:00,,
Global,9050668,Bulk Carrier,38479,1994,Palau,Vietnam,Vinalines Global,VINALINES,Vietnam,VINALINES,VINALINES,Vietnam,Gadani,Pakistan,2017-02-01 00:00:00,,
Vinalines Trader I,9140554,Bulk Carrier,36592,1997,St Kitts & Nevis,Vietnam,,VINALINES,Vietnam,VINALINES,VINALINES,Vietnam,Gadani,Pakistan,2017-11-01 00:00:00,,
